obj_1,obj_2,obj_3,obj_4,odd,reason_for_similarity,valid
Manx,Bengal,Cymric,Siamese,Bengal,The others are tailless cat breeds.,yes
Yacht,Canoe,Airplane,Catamaran,Airplane,The others are water vessels,yes
Swordtail,Clownfish,Pufferfish,Mollie,Clownfish,The others are freshwater fish,yes
Yogurt Maker,Ice Cream Maker,Iron,Bread Maker,Iron,The others are used for making food.,yes
Selma to Montgomery marches,Women's Suffrage Parade of 1913,Boston Tea Party,March on Washington,Boston Tea Party,The others are civil rights movements in the 20th century,yes
Winston Churchill,Adolf Hitler,Nelson Mandela,Mahatma Gandhi,Adolf Hitler,The others are Nobel Peace Prize laureates.,yes
Corn,Carrot,Peas,Green Beans,Carrot,The others are green.,yes
Salmon,Trout,Marlin,Eagle,Eagle,The others are types of fish,yes
Appalachian Trail,Wall Street,Route 66,Pacific Coast Highway,Wall Street,The others are famous routes for road trips in the United States.,yes
Caesar's Will,Triumvirate,Dictatorship,Republic,Republic,The others are forms of autocracy,yes
Blue Whale,Green Iguana,Spiny-tailed Lizard,Gaboon Viper,Blue Whale,The others are reptiles,yes
The War of the Third Coalition,The Hundred Days,The Peninsular War,The Spanish Armada,The Spanish Armada,The others are Napoleonic Wars.,yes
Yogi Bear,Taz,Boo-Boo Bear,Winnie the Pooh,Taz,The others are anthropomorphic bears.,yes
Eggplant,Mushroom,Tomato,Potato,Potato,The others are non-root vegetables,no
The Great Train Robbery,The Banco Central Heist,The Isabella Stewart Gardner Museum Heist,The Antwerp Diamond Heist,The Great Train Robbery,The others are art heists,yes
Spear,Sword,Crossbow,Longbow,Sword,The others are ranged weapons,yes
Clownfish,Goldfish,Hummingbird,Yellow Perch,Hummingbird,The others are types of fish,yes
Gettysburg Address,Lincoln-Douglas debates,Lincoln's First Inaugural Address,Lincoln's Second Inaugural Address,Lincoln-Douglas debates,The others are speeches delivered by Lincoln as President.,yes
Squash,Melon,Cabbage,Pumpkin,Cabbage,The others are gourds,yes
Central Park,Olympic National Park,North Cascades National Park,Dry Tortugas National Park,Central Park,The others are National Parks.,yes
Battle of Waterloo,Siege of Halicarnassus,Siege of Gaza,Siege of Troy,Battle of Waterloo,The others are sieges.,yes
Amazon Rainforest,Tasmanian Highlands,Sierra Nevada,Great Dividing,Amazon Rainforest,The others are mountain ranges,yes
Riesling,Champagne,Pinot Noir,Malbec,Champagne,The others are still wines,yes
Mayor West,Peter Griffin,Lois Griffin,Brian Griffin,Mayor West,The others are Griffins,yes
Russia,New Zealand,Corsica,France,New Zealand,The others are in Europe,yes
Australia,Macedonia,Persia,Egypt,Australia,The others are ancient civilizations.,yes
Peach,Lime,Mango,Tomato,Tomato,The others are fruits with a pit.,yes
Marie Curie,Johannes Kepler,Albert Einstein,Galileo Galilei,Marie Curie,The others are Astronomers.,yes
Apple,Radish,Carrot,Beetroot,Apple,The others are root vegetables,yes
Ford Model C,Ford Model A,Tesla Model S,Ford Model B,Tesla Model S,The others are Ford models.,yes
Sickle Cell Anemia,Heart Disease,Cystic Fibrosis,Color Blindness,Heart Disease,The others are genetic disorders.,yes
Brownie,Sandwich,Pavlova,Cheesecake,Sandwich,The others are desserts,yes
European Fire-bellied Toad,Red Salamander,Red-eyed Tree Frog,Oriental Fire-bellied Toad,Red-eyed Tree Frog,The others are not tree-dwelling species.,yes
Gandhi,Confucius,Buddha,Laozi,Gandhi,The others are founders of major Eastern philosophies.,yes
Rigatoni,Baguette,Linguini,Penne,Baguette,The others are types of pasta,yes
Hill,Waterfall,Cliff,River,River,The others are landforms,no
Atlantis,Nineveh,Machu Picchu,Nimrud,Atlantis,The others are real historical cities.,yes
African Bullfrog,Emperor Penguin,Amazon Horned Frog,Alpine Newt,Emperor Penguin,The others are amphibians.,yes
Orangutan,Gorilla,Bonobo,Chimpanzee,Orangutan,The others are native to Africa,yes
Drill,Screwdriver,Nail gun,Staple gun,Screwdriver,The others are guns,yes
Rudder,Wheel,Propeller,Oars,Wheel,The others are used for steering and propelling boats.,yes
Balinese,Siamese,Ragdoll,Maine Coon,Maine Coon,The others are breeds of cats that originated in Asia,yes
Gorilla,Chimpanzee,Bonobo,Human,Gorilla,The others are in the Hominini tribe,yes
Lisa,Krusty,Sideshow Bob,Bart,Lisa,The others are male characters in The Simpsons,yes
Right to life,Freedom from torture,Right to freedom of assembly,Right to bear arms,Right to bear arms,The others are inalienable human rights as per the Universal Declaration of Human Rights.,yes
Doberman,Rottweiler,Maine Coon,Golden Retriever,Maine Coon,The others are dog breeds.,yes
Darjeeling,Sulawesi Toraja,Yemen Mocha Mattari,Ethiopian Harrar,Darjeeling,The others are types of coffee beans,yes
Power Loom,Spinning Mule,Cotton Gin,Open Hearth Furnace,Open Hearth Furnace,The others are textile machinery,yes
Napoleon,Labrador,Munchkin,Persian,Labrador,The others are cat breeds.,yes
American Alligator,Komodo Dragon,Saltwater Crocodile,Bearded Dragon,Bearded Dragon,The others are crocodilians,yes
Bengal,American Curl,Siberian,Scottish Fold,Bengal,The others are natural breeds of cats,yes
Chimpanzee,Human,Orangutan,Bonobo,Orangutan,The others are part of the Homininae subfamily,no
White Peach Tea,Rooibos Chai Tea,Rooibos Vanilla Tea,Green Apple Tea,White Peach Tea,The others are Rooibos teas.,yes
Republic,Oligarchy,Monarchy,Democracy,Monarchy,The others are forms of government where the people have a say in the government.,yes
Newton's Method,Euclidean Algorithm,Binomial Theorem,Pythagorean Theorem,Euclidean Algorithm,The others are mathematical theorems.,yes
Poison Oak,Poison Sumac,Oak Tree,Poison Ivy,Oak Tree,The others are poisonous plants.,yes
Poison Ivy,Aloe Vera,Jimson Weed,Angel's Trumpet,Aloe Vera,The others are poisonous plants.,yes
Pan Troglodytes,Homo Neanderthalensis,Homo Heidelbergensis,Homo Sapiens,Pan Troglodytes,The others are part of the Homo genus,yes
Ural Mountains,Rocky Mountains,Appalachian,Sahara Desert,Sahara Desert,The others are mountain ranges,yes
Alexander the Great,Philip II of Macedon,Olympias,Darius III,Darius III,The others are members of the Argead dynasty.,yes
Blue Poison Dart Frog,Poison Dart Frog,Tree Frog,Golden Poison Dart Frog,Tree Frog,The others are Poison Dart Frogs.,yes
Eton Mess,Baklava,Tiramisu,Turkish Delight,Eton Mess,The others are traditional desserts from Mediterranean countries.,yes
Bonobo,Kangaroo,Baboon,Chimpanzee,Kangaroo,The others are primates,yes
Brazil,Ireland,France,UK,Brazil,The others are in Europe,yes
Neil Armstrong,Carl Sagan,Stephen Hawking,Marie Curie,Neil Armstrong,The others are theoretical physicists.,yes
Ponophobia,Arithmophobia,Hydrophobia,Ergophobia,Ponophobia,The others are fear of actions.,yes
Gaboon Viper,Corn Snake,Common European Adder,Gila Monster,Gila Monster,The others are true snakes,yes
Phoenix,Tortoise,Hare,The Little Engine,Phoenix,The others are characters from fables or children's stories,yes
Tortellini,Baguette,Manicotti,Pappardelle,Baguette,The others are types of Italian pasta,yes
Ailurophobia,Cyberphobia,Technophobia,Acrophobia,Ailurophobia,The others are related to technology.,yes
Napoleon,Stateira II,Roxana,Cleopatra,Napoleon,The others are female historical figures.,yes
Donating Money,Spending Money,Donating Time,Earning Money,Spending Money,The others are forms of giving.,yes
Korat,Singapura,Exotic Shorthair,Maine Coon,Maine Coon,The others are Asian cat breeds,yes
Croissant,Biscotti,Macaron,Meringue,Croissant,The others are cookies,yes
Smooth Newt,Yellow-bellied Toad,Palmate Newt,Great Crested Newt,Yellow-bellied Toad,The others are newts.,yes
Non-Profit Organization,Community Service,Social Work,Corporate Job,Corporate Job,The others are non-profit.,yes
Feta,Cheddar,Roquefort,Blue Stilton,Cheddar,The others are blue cheeses,yes
Seneca,Epictetus,Marcus Aurelius,William Shakespeare,William Shakespeare,The others are Stoic philosophers.,yes
Oracle of Apollo,Oracle of Dodona,Oracle of Delphi,Oracle of Java,Oracle of Java,The others are ancient Greek oracles,yes
Baguette,Ravioli,Tortellini,Farfalle,Baguette,The others are types of pasta.,yes
Fudge,Flan,Creme Brulee,Sorbet,Sorbet,The others are custard-based desserts,yes
Frederick Douglass,Susan B. Anthony,Thomas Edison,Harriet Tubman,Thomas Edison,The others are abolitionists,yes
Barack Obama,George Washington,Nelson Mandela,John F. Kennedy,Nelson Mandela,The others are US Presidents.,yes
Farfalle,Baguette,Penne,Fusilli,Baguette,The others are types of pasta.,yes
Pikes Peak,Mount Rushmore,Mount Kailash,Eiffel Tower,Eiffel Tower,The others are mountains,yes
Mars 2,Pioneer Venus Orbiter,Mars 1,Voyager 1,Voyager 1,The others are missions to Mars.,yes
Lincoln Memorial,Lincoln's Boyhood Home,Lincoln Bedroom,Lincoln's Birthplace,Lincoln Bedroom,The others are physical locations where Lincoln lived.,yes
Mountain,Canyon,Plateau,Plain,Plain,The others are landforms with significant elevation.,yes
Tuna,Yellow Perch,Lobster,Bluegill,Lobster,The others are freshwater fish,yes
Eudemus of Rhodes,Archimedes,Philip II of Macedon,Nicomachus,Philip II of Macedon,The others are ancient Greek mathematicians.,yes
Newton's Rings,Einstein's Theory of Relativity,Newton's Cannonball,Newton's Laws of Motion,Einstein's Theory of Relativity,The others are Newton's theories,yes
Fish Tacos,Chicken Caesar Salad,Veggie Burger,Bacon Cheeseburger,Chicken Caesar Salad,The others are served in a bun.,yes
Transantarctic,Brooks Range,Appalachian,Ellsworth,Appalachian,The others are located in Antarctica.,yes
The Baptism of Christ,The Last Supper,The Adoration of the Magi,Vitruvian Man,Vitruvian Man,The others are religious paintings by Leonardo da Vinci,yes
Banana,Artichoke,Broccoli,Cauliflower,Banana,The others are vegetables,yes
The Battle of Wagram,The Battle of Trafalgar,The Battle of Leipzig,The Battle of Friedland,The Battle of Trafalgar,The others are land battles.,yes
Spider,Grasshopper,Termite,Cockroach,Spider,The others are insects.,yes
Lincoln's Proclamation of Amnesty and Reconstruction,Lincoln's Ten percent plan,Lincoln's Gettysburg Address,Lincoln's Thanksgiving Proclamation,Lincoln's Thanksgiving Proclamation,The others are Lincoln's policies during the Civil War,yes
Guinness,Gatorade,Budweiser,Coca-Cola,Gatorade,The others are alcoholic beverages,yes
Loaf of Bread,Crown,Humble Pie,Golden Apple,Crown,The others are edible.,yes
Moon,Apple,Mars,Orange,Mars,The others are edible.,yes
Fox,Sparrow,Dolphin,Wolf,Sparrow,The others are mammals,yes
Parrot,Pigeon,Penguin,Falcon,Penguin,The others are capable of flight,yes
Marshal Davout,Tsar Alexander I,Napoleon Bonaparte,Marshal Ney,Tsar Alexander I,The others are French Marshals.,yes
Sulawesi Toraja,Darjeeling Tea,Tanzanian Peaberry,Kenyan AA,Darjeeling Tea,The others are types of coffee beans,yes
Sumatra Lintong,Kenyan AA,Jamaican Blue Mountain,Indian Monsooned Malabar,Jamaican Blue Mountain,The others are Asian coffees,yes
Spinach,Swiss Chard,Tomato,Potato,Tomato,The others are leafy greens.,yes
Pinot Gris,Malbec,Nebbiolo,Chardonnay,Chardonnay,The others are red wines.,no
Battle of Guadalcanal,Battle of Coral Sea,Battle of Austerlitz,Battle of Midway,Battle of Austerlitz,The others are battles in the Pacific during World War II.,yes
NBA,FIFA,NFL,MLB,FIFA,The others are American sports leagues.,yes
Camembert,Tofu,Halloumi,Feta,Tofu,The others are cheeses.,yes
Julius Caesar,Craterus,Nearchus,Ptolemy I,Julius Caesar,The others are generals of Alexander the Great,yes
Oak,Rose,Fern,Moss,Oak,The others are non-woody plants,yes
Pelvis,Radius,Femur,Ulna,Pelvis,The others are long bones,yes
Apollo 11,Voyager 2,Mars 5,Mars 2,Apollo 11,The others are unmanned,yes
SNCC,NRA,ACLU,NAACP,NRA,The others are civil rights organizations,yes
Disaster Relief,Vacation,Humanitarian Aid,Medical Research,Vacation,The others are forms of assistance.,yes
Cleopatra's Pearl,Cleopatra's Needle,Battle of Actium,Cleopatra's Emerald,Battle of Actium,The others are Cleopatra's possessions.,yes
The Confederation of the Rhine,The Concordat of 1801,The Continental System,The Battle of Waterloo,The Battle of Waterloo,The others are political agreements established by Napoleon.,yes
Newton's First Law of Motion,Joule's Law,Newton's Third Law of Motion,Newton's Second Law of Motion,Joule's Law,The others are Newton's Laws of Motion,yes
Plateau,Oasis,Badland,Butte,Oasis,The others are types of barren land formations.,yes
Swordfish,Trout,Salmon,Penguin,Penguin,The others are fish,yes
Taxus Baccata,Oleander,Pacific Yew,English Yew,Oleander,The others are types of Yews.,yes
Internal Combustion Engine,Telegraph,Radio,Telephone,Internal Combustion Engine,The others are communication devices,yes
Caesar Salad,Caesar Burger,Chicken Salad,Chicken Wrap,Caesar Burger,The others contain chicken,yes
Tesla,Ford,Harley Davidson,Chevrolet,Tesla,The others are gasoline-powered.,yes
Homo Denisova,Homo Sapiens,Homo Erectus,Pan Troglodytes,Pan Troglodytes,The others are Homo genus.,yes
Central Park,Great Smoky Mountains National Park,Zion National Park,Bryce Canyon National Park,Central Park,The others are National Parks.,yes
Apple,Havarti,Gorgonzola,Monterey Jack,Apple,The others are types of cheese,yes
Machu Picchu,The Great Wall,Angkor Wat,The Lost City of Z,The Lost City of Z,The others are UNESCO World Heritage Sites.,yes
Martian Campaign,Sicilian Campaign,Mallian Campaign,Indian Campaign,Martian Campaign,The others are historical campaigns.,yes
Patriot Act,Affirmative Action,Civil Rights Act,Equal Pay Act,Patriot Act,The others are related to civil rights and equality,yes
Freedom of religion,Right to health,Right to education,Right to vote,Freedom of religion,The others are socio-economic rights,yes
Green Beans,Asparagus,Okra,Broccoli,Broccoli,The others are pods,yes
Cabbage,Lettuce,Cucumber,Tomato,Tomato,The others are leafy vegetables,yes
The Banco Central Heist,The Isabella Stewart Gardner Museum Heist,The Boston Museum Heist,The Great Train Robbery,The Great Train Robbery,The others are museum heists,yes
Jazz,Country,Hip Hop,Blues,Country,The others are African American originated music genres,yes
Common Frog,Leopard Frog,Green Turtle,Red Salamander,Green Turtle,The others are Amphibians.,yes
Bamboo,Pine Tree,Rose,Oak Tree,Rose,The others are types of trees.,yes
Grapefruit,Watermelon,Mango,Almond,Almond,The others are fruits with high water content,yes
Betsy Ross,George Washington,John Hancock,Paul Revere,George Washington,The others are not presidents.,yes
Road Runner,Tom,Jerry,Scooby-Doo,Scooby-Doo,The others are not dogs,yes
Meg Griffin,Peter Griffin,Homer Simpson,Chris Griffin,Homer Simpson,The others are Griffins,yes
Running,Standing,Prostrating,Kneeling,Running,The others are static body positions,yes
Peplos,Chiton,Toga,Kimono,Kimono,The others are ancient Greek and Roman garments.,yes
Don't Stop 'Til You Get Enough,Billie Jean,Rock With You,Tito Jackson,Tito Jackson,The others are songs by Michael Jackson,yes
Planting a tree,Drinking a coffee,Raising a child,Building a house,Drinking a coffee,The others are long-term commitments,yes
Salvator Mundi,The Last Supper,Saint John the Baptist,Codex Leicester,The Last Supper,The others are works owned by private individuals.,yes
Dolphin Hunting Fish,Orca Hunting Seal,Orca Hunting Fish,Dolphin Playing,Dolphin Playing,The others are hunting.,yes
Dolphin,Chimpanzee,Human,Gorilla,Dolphin,The others are primates,yes
Oasis,Sinkhole,Cavern,Grotto,Oasis,The others are types of caves,yes
Heracles,Julius Caesar,Alexander IV,Philip III,Julius Caesar,The others are Macedonians.,yes
The Baker Street Robbery,The Great Train Robbery,The Mona Lisa Theft,The Harry Winston Heist,The Mona Lisa Theft,The others are robberies in the UK,yes
Louisiana,Florida,Texas,Alaska,Alaska,The others are in the contiguous United States,yes
Right to bear arms,Right to social security,Right to adequate standard of living,Right to freedom of assembly,Right to bear arms,The others are social rights.,yes
Ragamuffin,Poodle,Bengal,Savannah,Poodle,The others are breeds of cats,yes
Hubble Space Telescope,Voyager 1,Mars Pathfinder,Mars Exploration Rover,Hubble Space Telescope,The others are Mars missions.,yes
Juicer,Vacuum Cleaner,Hair Dryer,Carpet Cleaner,Juicer,The others are used for cleaning.,yes
Watching a movie,Becoming a surgeon,Learning to code,Running a marathon,Watching a movie,The others require specialized training,yes
The Last Supper,Lady with an Ermine,The Starry Night,Portrait of a Musician,The Starry Night,The others are works by Leonardo da Vinci,yes
Pepperoni Pizza,Chicken Nuggets,Sausage Pizza,Margherita Pizza,Chicken Nuggets,The others are Pizzas,yes
Bell Telephone Company,American Telephone & Telegraph Company,Google,Western Union,Google,The others are telecommunication companies founded in the 19th century.,yes
